N pol   	Mean    	Std     	Seed    	FracP   
10.0000	7.1675	0.2804	-9526.0000	0.0010
10.0000	6.8238	0.2863	-3417.0000	0.0010
10.0000	7.2863	0.3324	-1696.0000	0.0010
10.0000	6.4284	0.4894	-2383.0000	0.0010
11.0000	7.2406	0.3885	-8349.0000	0.0011
11.0000	6.5734	0.4592	-8935.0000	0.0011
11.0000	6.0311	0.2528	-2460.0000	0.0011
11.0000	7.3841	0.3806	-8322.0000	0.0011
11.0000	7.1461	0.2066	-6104.0000	0.0011
11.0000	7.0930	0.2863	-7566.0000	0.0011
11.0000	6.5439	0.2714	-9526.0000	0.0011
11.0000	7.2112	0.3074	-3417.0000	0.0011
11.0000	7.4883	0.2572	-1696.0000	0.0011
11.0000	6.9761	0.3692	-2383.0000	0.0011
12.0000	7.3231	0.3089	-8349.0000	0.0012
12.0000	6.2728	0.2542	-8935.0000	0.0012
12.0000	6.2963	0.4724	-2460.0000	0.0012
12.0000	7.0943	0.5197	-8322.0000	0.0012
12.0000	7.0586	0.3212	-6104.0000	0.0012
12.0000	7.4420	0.4833	-7566.0000	0.0012
12.0000	6.6314	0.1543	-9526.0000	0.0012
12.0000	6.0811	0.2879	-3417.0000	0.0012
12.0000	6.9002	0.2458	-1696.0000	0.0012
12.0000	5.9300	0.4688	-2383.0000	0.0012
13.0000	6.9520	0.2081	-8349.0000	0.0013
13.0000	6.5735	0.3374	-8935.0000	0.0013
13.0000	6.2722	0.2349	-2460.0000	0.0013
13.0000	5.7317	0.3966	-8322.0000	0.0013
13.0000	6.5855	0.2288	-6104.0000	0.0013
13.0000	6.2690	0.2307	-7566.0000	0.0013
13.0000	6.4337	0.3596	-9526.0000	0.0013
13.0000	7.4456	0.2423	-3417.0000	0.0013
13.0000	7.2847	0.2865	-1696.0000	0.0013
13.0000	6.8053	0.4806	-2383.0000	0.0013
14.0000	7.1133	0.1112	-8349.0000	0.0014
14.0000	6.5903	0.1879	-8935.0000	0.0014
14.0000	7.3371	0.3675	-2460.0000	0.0014
14.0000	6.9282	0.1642	-8322.0000	0.0014
14.0000	7.9960	0.3467	-6104.0000	0.0014
14.0000	6.7771	0.1882	-7566.0000	0.0014
14.0000	6.2406	0.2838	-9526.0000	0.0014
14.0000	6.1027	0.2656	-3417.0000	0.0014
14.0000	5.6623	0.3000	-1696.0000	0.0014
14.0000	7.2030	0.1764	-2383.0000	0.0014
15.0000	6.3960	0.2795	-8349.0000	0.0015
15.0000	7.3705	0.2357	-8935.0000	0.0015
15.0000	6.5195	0.2876	-2460.0000	0.0015
15.0000	6.9946	0.3967	-8322.0000	0.0015
15.0000	6.4604	0.3670	-6104.0000	0.0015
15.0000	7.0477	0.2531	-7566.0000	0.0015
15.0000	6.5531	0.2885	-9526.0000	0.0015
15.0000	7.1954	0.3661	-3417.0000	0.0015
15.0000	6.6595	0.2831	-1696.0000	0.0015
15.0000	7.5684	0.2338	-2383.0000	0.0015
16.0000	6.6104	0.3706	-8349.0000	0.0016
16.0000	5.8515	0.3148	-8935.0000	0.0016
16.0000	6.5990	0.2830	-2460.0000	0.0016
16.0000	7.0586	0.2396	-8322.0000	0.0016
16.0000	6.1666	0.2255	-6104.0000	0.0016
16.0000	6.2253	0.2022	-7566.0000	0.0016
16.0000	6.6074	0.2530	-9526.0000	0.0016
16.0000	7.3064	0.4641	-3417.0000	0.0016
16.0000	6.0410	0.2115	-1696.0000	0.0016
16.0000	6.8638	0.3788	-2383.0000	0.0016
17.0000	6.2616	0.1965	-8349.0000	0.0017
17.0000	6.8692	0.1393	-8935.0000	0.0017
17.0000	6.5498	0.4533	-2460.0000	0.0017
17.0000	7.1441	0.3306	-8322.0000	0.0017
17.0000	6.5710	0.7104	-6104.0000	0.0017
17.0000	7.1012	0.2163	-7566.0000	0.0017
17.0000	6.5520	0.1749	-9526.0000	0.0017
17.0000	6.7993	0.2221	-3417.0000	0.0017
17.0000	6.8318	0.2634	-1696.0000	0.0017
17.0000	6.4563	0.2794	-2383.0000	0.0017
18.0000	6.4186	0.3212	-8349.0000	0.0018
18.0000	6.6348	0.1540	-8935.0000	0.0018
18.0000	6.5396	0.2174	-2460.0000	0.0018
18.0000	6.2637	0.2221	-8322.0000	0.0018
18.0000	6.9189	0.2857	-6104.0000	0.0018
18.0000	6.9732	0.3049	-7566.0000	0.0018
18.0000	6.2606	0.1631	-9526.0000	0.0018
18.0000	7.1678	0.2013	-3417.0000	0.0018
18.0000	7.3203	0.2549	-1696.0000	0.0018
18.0000	6.6642	0.5053	-2383.0000	0.0018
19.0000	6.0307	0.1289	-8349.0000	0.0019
19.0000	6.3923	0.2376	-8935.0000	0.0019
19.0000	6.6805	0.3220	-2460.0000	0.0019
19.0000	6.7467	0.2244	-8322.0000	0.0019
19.0000	6.7058	0.4532	-6104.0000	0.0019
19.0000	6.7922	0.3047	-7566.0000	0.0019
19.0000	6.9500	0.2120	-9526.0000	0.0019
19.0000	6.3052	0.1694	-3417.0000	0.0019
19.0000	6.8427	0.3829	-1696.0000	0.0019
19.0000	6.8673	0.1594	-2383.0000	0.0019
20.0000	6.8960	0.1885	-8349.0000	0.0020
20.0000	7.2719	0.2636	-8935.0000	0.0020
20.0000	6.5749	0.0854	-2460.0000	0.0020
20.0000	7.2536	0.2640	-8322.0000	0.0020
20.0000	6.6432	0.2838	-6104.0000	0.0020
20.0000	6.6673	0.2211	-7566.0000	0.0020
20.0000	6.5921	0.3108	-9526.0000	0.0020
20.0000	6.4814	0.1842	-3417.0000	0.0020
20.0000	7.2686	0.3154	-1696.0000	0.0020
20.0000	7.7823	0.2505	-2383.0000	0.0020
21.0000	6.5098	0.2564	-8349.0000	0.0021
21.0000	6.5069	0.3687	-8935.0000	0.0021
21.0000	6.8563	0.2336	-2460.0000	0.0021
21.0000	6.6780	0.3043	-8322.0000	0.0021
21.0000	6.6120	0.2455	-6104.0000	0.0021
21.0000	6.8813	0.2214	-7566.0000	0.0021
21.0000	7.2334	0.1348	-9526.0000	0.0021
21.0000	6.0842	0.2535	-3417.0000	0.0021
21.0000	6.3703	0.4725	-1696.0000	0.0021
21.0000	7.1747	0.3339	-2383.0000	0.0021
22.0000	6.2807	0.3382	-8349.0000	0.0022
22.0000	6.4956	0.2625	-8935.0000	0.0022
22.0000	6.4282	0.3038	-2460.0000	0.0022
22.0000	6.9375	0.2178	-8322.0000	0.0022
22.0000	6.8406	0.2749	-6104.0000	0.0022
22.0000	6.4856	0.1462	-7566.0000	0.0022
22.0000	6.8894	0.2154	-9526.0000	0.0022
22.0000	6.4579	0.2127	-3417.0000	0.0022
22.0000	6.2847	0.3240	-1696.0000	0.0022
22.0000	6.5842	0.1195	-2383.0000	0.0022
23.0000	6.7393	0.2276	-8349.0000	0.0023
23.0000	6.6930	0.4135	-8935.0000	0.0023
23.0000	6.5457	0.1667	-2460.0000	0.0023
23.0000	6.6595	0.2531	-8322.0000	0.0023
23.0000	7.0001	0.1728	-6104.0000	0.0023
23.0000	6.4122	0.1848	-7566.0000	0.0023
23.0000	6.8866	0.1845	-9526.0000	0.0023
23.0000	6.6167	0.2121	-3417.0000	0.0023
23.0000	6.7784	0.2004	-1696.0000	0.0023
23.0000	7.0258	0.1239	-2383.0000	0.0023
24.0000	6.5325	0.4024	-8349.0000	0.0024
24.0000	6.6103	0.2475	-8935.0000	0.0024
24.0000	7.1649	0.2296	-2460.0000	0.0024
24.0000	6.8263	0.2140	-8322.0000	0.0024
24.0000	6.5621	0.2574	-6104.0000	0.0024
24.0000	6.9666	0.3182	-7566.0000	0.0024
24.0000	7.0087	0.2004	-9526.0000	0.0024
24.0000	6.7045	0.2423	-3417.0000	0.0024
24.0000	7.2611	0.1651	-1696.0000	0.0024
24.0000	7.2961	0.1314	-2383.0000	0.0024
25.0000	7.5067	0.1914	-8349.0000	0.0025
25.0000	6.3905	0.1782	-8935.0000	0.0025
25.0000	6.8872	0.1233	-2460.0000	0.0025
25.0000	6.9703	0.1228	-8322.0000	0.0025
25.0000	6.9558	0.2567	-6104.0000	0.0025
25.0000	6.9579	0.4341	-7566.0000	0.0025
25.0000	6.3999	0.1684	-9526.0000	0.0025
25.0000	7.2804	0.1242	-3417.0000	0.0025
25.0000	6.6739	0.2405	-1696.0000	0.0025
25.0000	7.1445	0.1956	-2383.0000	0.0025
26.0000	6.4392	0.2199	-8349.0000	0.0026
26.0000	6.6675	0.1912	-8935.0000	0.0026
26.0000	6.4325	0.3162	-2460.0000	0.0026
26.0000	6.9291	0.1762	-8322.0000	0.0026
26.0000	6.3158	0.2294	-6104.0000	0.0026
26.0000	6.6616	0.3694	-7566.0000	0.0026
26.0000	6.6124	0.2097	-9526.0000	0.0026
26.0000	6.9846	0.3336	-3417.0000	0.0026
26.0000	6.6268	0.1259	-1696.0000	0.0026
26.0000	6.5958	0.1555	-2383.0000	0.0026
27.0000	6.3798	0.1843	-8349.0000	0.0027
27.0000	6.6046	0.2543	-8935.0000	0.0027
27.0000	7.4447	0.2301	-2460.0000	0.0027
27.0000	6.9941	0.2333	-8322.0000	0.0027
27.0000	6.8523	0.1808	-6104.0000	0.0027
27.0000	7.1272	0.3425	-7566.0000	0.0027
27.0000	6.9741	0.2463	-9526.0000	0.0027
27.0000	7.3042	0.1487	-3417.0000	0.0027
27.0000	6.3446	0.2182	-1696.0000	0.0027
27.0000	6.8310	0.2318	-2383.0000	0.0027
28.0000	7.0435	0.1670	-8349.0000	0.0028
28.0000	6.9681	0.5640	-8935.0000	0.0028
28.0000	6.5181	0.2154	-2460.0000	0.0028
28.0000	7.2363	0.2028	-8322.0000	0.0028
28.0000	6.2688	0.1734	-6104.0000	0.0028
28.0000	6.5707	0.2083	-7566.0000	0.0028
28.0000	7.5135	0.2556	-9526.0000	0.0028
28.0000	7.2089	0.2182	-3417.0000	0.0028
28.0000	7.0297	0.4690	-1696.0000	0.0028
28.0000	6.6683	0.2194	-2383.0000	0.0028
29.0000	6.9736	0.2245	-8349.0000	0.0029
29.0000	6.4892	0.1899	-8935.0000	0.0029
29.0000	7.1124	0.2045	-2460.0000	0.0029
29.0000	7.2965	0.2261	-8322.0000	0.0029
29.0000	7.2280	0.3374	-6104.0000	0.0029
29.0000	7.0149	0.1103	-7566.0000	0.0029
29.0000	6.0167	0.2807	-9526.0000	0.0029
29.0000	6.6318	0.1915	-3417.0000	0.0029
29.0000	7.2647	0.1917	-1696.0000	0.0029
29.0000	7.0936	0.1304	-2383.0000	0.0029
30.0000	5.9862	0.1393	-8349.0000	0.0030
30.0000	6.3010	0.2429	-8935.0000	0.0030
30.0000	6.2702	0.2567	-2460.0000	0.0030
30.0000	6.6386	0.1973	-8322.0000	0.0030
30.0000	6.5056	0.1574	-6104.0000	0.0030
30.0000	6.4070	0.0987	-7566.0000	0.0030
30.0000	6.6312	0.2122	-9526.0000	0.0030
30.0000	6.5907	0.1590	-3417.0000	0.0030
30.0000	6.6960	0.4323	-1696.0000	0.0030
30.0000	6.7473	0.4237	-2383.0000	0.0030
31.0000	6.9326	0.2431	-8349.0000	0.0031
31.0000	6.8361	0.1779	-8935.0000	0.0031
31.0000	6.5632	0.2793	-2460.0000	0.0031
31.0000	7.0411	0.1640	-8322.0000	0.0031
31.0000	6.6880	0.1874	-6104.0000	0.0031
31.0000	6.8164	0.3281	-7566.0000	0.0031
31.0000	6.9508	0.1219	-9526.0000	0.0031
31.0000	6.5629	0.1425	-3417.0000	0.0031
31.0000	7.1484	0.2302	-1696.0000	0.0031
31.0000	6.8994	0.3604	-2383.0000	0.0031
32.0000	6.7187	0.3175	-8349.0000	0.0032
32.0000	6.6033	0.2319	-8935.0000	0.0032
32.0000	6.5471	0.1520	-2460.0000	0.0032
32.0000	7.1064	0.3853	-8322.0000	0.0032
32.0000	7.2585	0.1019	-6104.0000	0.0032
32.0000	6.9333	0.1549	-7566.0000	0.0032
32.0000	6.7610	0.2632	-9526.0000	0.0032
32.0000	6.8527	0.2942	-3417.0000	0.0032
32.0000	6.8647	0.1842	-1696.0000	0.0032
32.0000	6.7176	0.0746	-2383.0000	0.0032
33.0000	6.5610	0.2084	-8349.0000	0.0033
33.0000	6.6067	0.2193	-8935.0000	0.0033
33.0000	6.8243	0.1526	-2460.0000	0.0033
33.0000	7.2160	0.1262	-8322.0000	0.0033
33.0000	6.5076	0.1978	-6104.0000	0.0033
33.0000	6.7257	0.2410	-7566.0000	0.0033
33.0000	6.2989	0.2166	-9526.0000	0.0033
33.0000	6.7642	0.2035	-3417.0000	0.0033
33.0000	6.6338	0.1676	-1696.0000	0.0033
33.0000	6.7465	0.1825	-2383.0000	0.0033
34.0000	7.0473	0.2762	-8349.0000	0.0034
34.0000	6.6886	0.3327	-8935.0000	0.0034
34.0000	7.0116	0.1455	-2460.0000	0.0034
34.0000	6.5965	0.2244	-8322.0000	0.0034
34.0000	6.7082	0.1658	-6104.0000	0.0034
34.0000	6.8556	0.2139	-7566.0000	0.0034
34.0000	7.0272	0.1356	-9526.0000	0.0034
34.0000	7.2000	0.1124	-3417.0000	0.0034
34.0000	6.3638	0.2701	-1696.0000	0.0034
34.0000	6.9759	0.1666	-2383.0000	0.0034
35.0000	6.4078	0.1714	-8349.0000	0.0035
35.0000	6.8509	0.1598	-8935.0000	0.0035
35.0000	7.5323	0.3581	-2460.0000	0.0035
35.0000	6.8907	0.2428	-8322.0000	0.0035
35.0000	7.2258	0.0885	-6104.0000	0.0035
35.0000	7.1298	0.3004	-7566.0000	0.0035
35.0000	6.8871	0.2565	-9526.0000	0.0035
35.0000	6.4925	0.1357	-3417.0000	0.0035
35.0000	6.9257	0.2088	-1696.0000	0.0035
35.0000	6.7681	0.1232	-2383.0000	0.0035
36.0000	7.5316	0.2533	-8349.0000	0.0036
36.0000	7.0984	0.2612	-8935.0000	0.0036
36.0000	7.2592	0.1066	-2460.0000	0.0036
36.0000	6.6364	0.1617	-8322.0000	0.0036
36.0000	7.3542	0.3428	-6104.0000	0.0036
36.0000	7.1336	0.1292	-7566.0000	0.0036
36.0000	6.9725	0.1136	-9526.0000	0.0036
36.0000	6.9796	0.2230	-3417.0000	0.0036
36.0000	6.7786	0.5022	-1696.0000	0.0036
36.0000	6.4960	0.1790	-2383.0000	0.0036
37.0000	6.3706	0.2252	-8349.0000	0.0037
37.0000	6.8098	0.2210	-8935.0000	0.0037
37.0000	6.7059	0.1306	-2460.0000	0.0037
37.0000	6.6882	0.1282	-8322.0000	0.0037
37.0000	7.0323	0.2970	-6104.0000	0.0037
37.0000	6.7922	0.2260	-7566.0000	0.0037
37.0000	6.7677	0.2513	-9526.0000	0.0037
37.0000	6.4269	0.1203	-3417.0000	0.0037
37.0000	6.9154	0.1382	-1696.0000	0.0037
37.0000	6.7599	0.1589	-2383.0000	0.0037
38.0000	6.5787	0.2041	-8349.0000	0.0038
38.0000	6.6444	0.1384	-8935.0000	0.0038
38.0000	6.7099	0.2576	-2460.0000	0.0038
38.0000	7.3271	0.4281	-8322.0000	0.0038
38.0000	7.1784	0.1827	-6104.0000	0.0038
38.0000	7.1545	0.2129	-7566.0000	0.0038
38.0000	6.5310	0.2129	-9526.0000	0.0038
38.0000	6.7629	0.2648	-3417.0000	0.0038
38.0000	6.9957	0.1181	-1696.0000	0.0038
38.0000	6.7653	0.2429	-2383.0000	0.0038
39.0000	6.7682	0.2475	-8349.0000	0.0039
39.0000	6.4116	0.1564	-8935.0000	0.0039
39.0000	6.7103	0.1101	-2460.0000	0.0039
39.0000	6.9872	0.1561	-8322.0000	0.0039
39.0000	6.3829	0.1592	-6104.0000	0.0039
39.0000	6.6499	0.2208	-7566.0000	0.0039
39.0000	6.6427	0.2522	-9526.0000	0.0039
39.0000	6.8110	0.2641	-3417.0000	0.0039
39.0000	6.8134	0.1684	-1696.0000	0.0039
39.0000	7.0414	0.1101	-2383.0000	0.0039
40.0000	7.2336	0.2513	-8349.0000	0.0040
40.0000	7.3224	0.1457	-8935.0000	0.0040
40.0000	6.2301	0.2360	-2460.0000	0.0040
40.0000	6.9651	0.2593	-8322.0000	0.0040
40.0000	6.6952	0.1328	-6104.0000	0.0040
40.0000	6.3054	0.1452	-7566.0000	0.0040
40.0000	7.1204	0.1895	-9526.0000	0.0040
40.0000	6.8360	0.1900	-3417.0000	0.0040
40.0000	7.3387	0.2421	-1696.0000	0.0040
40.0000	6.7351	0.1736	-2383.0000	0.0040
41.0000	7.2336	0.2513	-8349.0000	0.0040
41.0000	7.3224	0.1457	-8935.0000	0.0040
41.0000	6.2301	0.2360	-2460.0000	0.0040
41.0000	6.9651	0.2593	-8322.0000	0.0040
41.0000	6.6952	0.1328	-6104.0000	0.0040
41.0000	6.3054	0.1452	-7566.0000	0.0040
41.0000	7.1204	0.1895	-9526.0000	0.0040
41.0000	6.8360	0.1900	-3417.0000	0.0040
41.0000	7.3387	0.2421	-1696.0000	0.0040
41.0000	6.7351	0.1736	-2383.0000	0.0040
42.0000	6.6059	0.1859	-8349.0000	0.0041
42.0000	6.6466	0.2015	-8935.0000	0.0041
42.0000	6.6961	0.1569	-2460.0000	0.0041
42.0000	7.4601	0.1912	-8322.0000	0.0041
42.0000	6.9725	0.1443	-6104.0000	0.0041
42.0000	6.9585	0.1579	-7566.0000	0.0041
42.0000	7.0049	0.2187	-9526.0000	0.0041
42.0000	6.9819	0.2869	-3417.0000	0.0041
42.0000	6.8862	0.2372	-1696.0000	0.0041
42.0000	7.1207	0.1890	-2383.0000	0.0041
43.0000	7.0033	0.2060	-8349.0000	0.0042
43.0000	7.0908	0.3278	-8935.0000	0.0042
43.0000	6.5829	0.1883	-2460.0000	0.0042
43.0000	6.6047	0.2803	-8322.0000	0.0042
43.0000	7.1140	0.1023	-6104.0000	0.0042
43.0000	6.8682	0.1779	-7566.0000	0.0042
43.0000	6.7250	0.2368	-9526.0000	0.0042
43.0000	7.1163	0.0895	-3417.0000	0.0042
43.0000	7.4444	0.1881	-1696.0000	0.0042
43.0000	6.7195	0.1350	-2383.0000	0.0042
44.0000	7.1838	0.1845	-8349.0000	0.0043
44.0000	6.5007	0.2080	-8935.0000	0.0043
44.0000	7.3041	0.2483	-2460.0000	0.0043
44.0000	7.0566	0.1608	-8322.0000	0.0043
44.0000	6.6507	0.2825	-6104.0000	0.0043
44.0000	6.9876	0.1161	-7566.0000	0.0043
44.0000	6.6863	0.2138	-9526.0000	0.0043
44.0000	6.9388	0.2472	-3417.0000	0.0043
44.0000	7.2615	0.2259	-1696.0000	0.0043
44.0000	7.0160	0.1693	-2383.0000	0.0043
45.0000	6.7030	0.1446	-8349.0000	0.0044
45.0000	6.9045	0.3169	-8935.0000	0.0044
45.0000	7.0234	0.0825	-2460.0000	0.0044
45.0000	6.2802	0.2303	-8322.0000	0.0044
45.0000	6.9802	0.1126	-6104.0000	0.0044
45.0000	7.2667	0.2211	-7566.0000	0.0044
45.0000	7.0550	0.3628	-9526.0000	0.0044
45.0000	6.6883	0.1704	-3417.0000	0.0044
45.0000	6.5304	0.1297	-1696.0000	0.0044
45.0000	6.6416	0.1066	-2383.0000	0.0044
46.0000	6.8733	0.2233	-8349.0000	0.0045
46.0000	6.6310	0.2718	-8935.0000	0.0045
46.0000	7.0706	0.1833	-2460.0000	0.0045
46.0000	7.1453	0.2091	-8322.0000	0.0045
46.0000	7.0653	0.1842	-6104.0000	0.0045
46.0000	7.0890	0.2223	-7566.0000	0.0045
46.0000	7.0208	0.1650	-9526.0000	0.0045
46.0000	6.9141	0.2232	-3417.0000	0.0045
46.0000	7.1086	0.1680	-1696.0000	0.0045
46.0000	6.6891	0.1961	-2383.0000	0.0045
47.0000	6.7856	0.1594	-8349.0000	0.0046
47.0000	6.9564	0.1627	-8935.0000	0.0046
47.0000	7.0598	0.1486	-2460.0000	0.0046
47.0000	7.1384	0.1568	-8322.0000	0.0046
47.0000	7.1761	0.2206	-6104.0000	0.0046
47.0000	6.9554	0.2027	-7566.0000	0.0046
47.0000	6.6552	0.1462	-9526.0000	0.0046
47.0000	6.9210	0.1322	-3417.0000	0.0046
47.0000	6.6939	0.1628	-1696.0000	0.0046
47.0000	6.9070	0.1728	-2383.0000	0.0046
48.0000	7.0193	0.1040	-8349.0000	0.0047
48.0000	6.3076	0.1677	-8935.0000	0.0047
48.0000	6.9254	0.1786	-2460.0000	0.0047
48.0000	7.0319	0.1343	-8322.0000	0.0047
48.0000	7.0657	0.1260	-6104.0000	0.0047
48.0000	6.4011	0.2552	-7566.0000	0.0047
48.0000	6.4379	0.1945	-9526.0000	0.0047
48.0000	6.3166	0.1627	-3417.0000	0.0047
48.0000	7.0090	0.1473	-1696.0000	0.0047
48.0000	6.7176	0.1925	-2383.0000	0.0047
49.0000	7.0240	0.1714	-8349.0000	0.0048
49.0000	6.7017	0.1323	-8935.0000	0.0048
49.0000	6.8139	0.1663	-2460.0000	0.0048
49.0000	6.7644	0.1867	-8322.0000	0.0048
49.0000	6.9966	0.1475	-6104.0000	0.0048
49.0000	6.8775	0.1651	-7566.0000	0.0048
49.0000	6.7956	0.1244	-9526.0000	0.0048
49.0000	6.7824	0.1455	-3417.0000	0.0048
49.0000	6.9417	0.2029	-1696.0000	0.0048
49.0000	6.9651	0.1842	-2383.0000	0.0048
50.0000	6.7309	0.2076	-8349.0000	0.0049
50.0000	6.9466	0.1590	-8935.0000	0.0049
50.0000	6.7792	0.0815	-2460.0000	0.0049
50.0000	6.2810	0.1930	-8322.0000	0.0049
50.0000	7.0967	0.1833	-6104.0000	0.0049
50.0000	6.4419	0.1444	-7566.0000	0.0049
50.0000	7.1001	0.0750	-9526.0000	0.0049
50.0000	7.0570	0.2122	-3417.0000	0.0049
50.0000	6.8064	0.1537	-1696.0000	0.0049
50.0000	6.9528	0.1616	-2383.0000	0.0049
51.0000	6.8990	0.1288	-8349.0000	0.0050
51.0000	7.2445	0.0794	-8935.0000	0.0050
51.0000	6.9195	0.1714	-2460.0000	0.0050
51.0000	7.3421	0.1038	-8322.0000	0.0050
51.0000	6.9308	0.1785	-6104.0000	0.0050
51.0000	6.7792	0.1460	-7566.0000	0.0050
51.0000	7.6843	0.1498	-9526.0000	0.0050
51.0000	6.8833	0.1314	-3417.0000	0.0050
51.0000	6.9745	0.1949	-1696.0000	0.0050
51.0000	6.6478	0.2154	-2383.0000	0.0050
52.0000	7.4542	0.1652	-8349.0000	0.0051
52.0000	6.9503	0.1398	-8935.0000	0.0051
52.0000	6.7361	0.2707	-2460.0000	0.0051
52.0000	6.8170	0.1777	-8322.0000	0.0051
52.0000	7.3131	0.3422	-6104.0000	0.0051
52.0000	7.2190	0.1362	-7566.0000	0.0051
